7403,1180,64110,Tha Thong,ท่าทอง
7404,1180,64110,Pak Nam,ปากน้ำ
7405,1180,64110,Pa Kum Ko,ป่ากุมเกาะ
7406,1180,64110,Mueang Bang Khlang,เมืองบางขลัง
7407,1180,64110,Nong Klap,หนองกลับ
7408,1181,64180,Si Nakhon,ศรีนคร
7409,1181,64180,Nakhon Doet,นครเดิฐ
7410,1181,64180,Nam Khum,น้ำขุม
7411,1181,64180,Khlong Maphlap,คลองมะพลับ
7412,1181,64180,Nong Bua,หนองบัว
7413,1182,64230,Ban Mai Chai Mongkhon,บ้านใหม่ไชยมงคล
7414,1182,64150,Thai Chana Suek,ไทยชนะศึก
7415,1182,64150,Thung Saliam,ทุ่งเสลี่ยม
7416,1182,64150,Klang Dong,กลางดง
7417,1182,64230,Khao Kaeo Si Sombun,เขาแก้วศรีสมบูรณ์
7418,1183,65000,Nai Mueang,ในเมือง
7419,1183,65230,Wang Nam Khu,วังน้ำคู้
7420,1183,65000,Wat Chan,วัดจันทร์
7421,1183,65230,Wat Phrik,วัดพริก
7422,1183,65000,Tha Thong,ท่าทอง
7423,1183,65000,Tha Pho,ท่าโพธิ์
7424,1183,65000,Samo Khae,สมอแข
7425,1183,65000,Don Thong,ดอนทอง
7426,1183,65000,Ban Pa,บ้านป่า
7427,1183,65000,Pak Thok,ปากโทก
7428,1183,65000,Hua Ro,หัวรอ
7429,1183,65000,Chom Thong,จอมทอง
7430,1183,65000,Ban Krang,บ้านกร่าง
7431,1183,65000,Ban Khlong,บ้านคลอง
7432,1183,65000,Phlai Chumphon,พลายชุมพล
7433,1183,65000,Makham Sung,มะขามสูง
7434,1183,65000,Aranyik,อรัญญิก
7435,1183,65000,Bueng Phra,บึงพระ
7436,1183,65000,Phai Kho Don,ไผ่ขอดอน
7437,1183,65230,Ngio Ngam,งิ้วงาม
7438,1184,65120,Nakhon Thai,นครไทย
7439,1184,65120,Nong Kathao,หนองกะท้าว
7440,1184,65120,Ban Yaeng,บ้านแยง
7441,1184,65120,Noen Phoem,เนินเพิ่ม
7442,1184,65120,Na Bua,นาบัว
7443,1184,65120,Nakhon Chum,นครชุม
7444,1184,65120,Nam Kum,น้ำกุ่ม
7445,1184,65120,Yang Klon,ยางโกลน
7446,1184,65120,Bo Pho,บ่อโพธิ์
7447,1184,65120,Ban Phrao,บ้านพร้าว
7448,1184,65120,Huai Hia,ห้วยเฮี้ย
7449,1185,65170,Pa Daeng,ป่าแดง
7450,1185,65170,Chat Trakan,ชาติตระการ
7451,1185,65170,Suan Miang,สวนเมี่ยง
7452,1185,65170,Ban Dong,บ้านดง
7453,1185,65170,Bo Phak,บ่อภาค
7454,1185,65170,Tha Sakae,ท่าสะแก
7455,1186,65140,Bang Rakam,บางระกำ
7456,1186,65140,Plak Raet,ปลักแรด
7457,1186,65140,Phan Sao,พันเสา
7458,1186,65140,Wang I Thok,วังอิทก
7459,1186,65140,Bueng Kok,บึงกอก
7460,1186,65140,Nong Kula,หนองกุลา
7461,1186,65240,Chum Saeng Songkhram,ชุมแสงสงคราม
7462,1186,65140,Nikhom Phatthana,นิคมพัฒนา
7463,1186,65140,Bo Thong,บ่อทอง
7464,1186,65140,Tha Nang Ngam,ท่านางงาม
7465,1186,65240,Khui Muang,คุยม่วง
7466,1187,65110,Bang Krathum,บางกระทุ่ม
7467,1187,65110,Ban Rai,บ้านไร่
7468,1187,65110,Khok Salut,โคกสลุด
7469,1187,65110,Sanam Khli,สนามคลี
7470,1187,65110,Tha Tan,ท่าตาล
7471,1187,65110,Phai Lom,ไผ่ล้อม
7472,1187,65110,Nakhon Pa Mak,นครป่าหมาก
7473,1187,65210,Noen Kum,เนินกุ่ม
7474,1187,65210,Wat Ta Yom,วัดตายม
7475,1188,65150,Phrom Phiram,พรหมพิราม
7476,1188,65150,Tha Chang,ท่าช้าง
7477,1188,65180,Wong Khong,วงฆ้อง
7478,1188,65150,Matum,มะตูม
7479,1188,65150,Ho Klong,หอกลอง
7480,1188,65180,Si Phirom,ศรีภิรมย์
7481,1188,65180,Taluk Thiam,ตลุกเทียม
7482,1188,65150,Wang Won,วังวน
7483,1188,65150,Nong Khaem,หนองแขม
7484,1188,65180,Matong,มะต้อง
7485,1188,65150,Thap Yai Chiang,ทับยายเชียง
7486,1188,65180,Dong Prakham,ดงประคำ
7487,1189,65160,Wat Bot,วัดโบสถ์
7488,1189,65160,Tha Ngam,ท่างาม
7489,1189,65160,Tho Thae,ท้อแท้
7490,1189,65160,Ban Yang,บ้านยาง
7491,1189,65160,Hin Lat,หินลาด
7492,1189,65160,Khan Chong,คันโช้ง
7493,1190,65130,Wang Thong,วังทอง
7494,1190,65130,Phan Chali,พันชาลี
7495,1190,65130,Mae Raka,แม่ระกา
7496,1190,65220,Ban Klang,บ้านกลาง
7497,1190,65130,Wang Phikun,วังพิกุล
7498,1190,65220,Kaeng Sopha,แก่งโสภา
7499,1190,65130,Tha Muen Ram,ท่าหมื่นราม
7500,1190,65130,Wang Nok Aen,วังนกแอ่น
7501,1190,65130,Nong Phra,หนองพระ
7502,1190,65130,Chai Nam,ชัยนาม
7503,1190,65130,Din Thong,ดินทอง
7504,1191,65190,Chomphu,ชมพู
7505,1191,65190,Ban Mung,บ้านมุง
7506,1191,65190,Sai Yoi,ไทรย้อย
7507,1191,65190,Wang Phrong,วังโพรง
7508,1191,65190,Ban Noi Sum Khi Lek,บ้านน้อยซุ้มขี้เหล็ก
7509,1191,65190,Noen Maprang,เนินมะปราง
7510,1191,65190,Wang Yang,วังยาง
7511,1192,66000,Nai Mueang,ในเมือง
7512,1192,66000,Phai Khwang,ไผ่ขวาง
7513,1192,66000,Yan Yao,ย่านยาว
7514,1192,66000,Tha Lo,ท่าฬ่อ
7515,1192,66000,Pak Thang,ปากทาง
7516,1192,66000,Khlong Khachen,คลองคะเชนทร์
7517,1192,66000,Rong Chang,โรงช้าง
7518,1192,66000,Mueang Kao,เมืองเก่า
7519,1192,66000,Tha Luang,ท่าหลวง
7520,1192,66000,Ban Bung,บ้านบุ่ง
7521,1192,66000,Kha Mang,ฆะมัง
7522,1192,66170,Dong Pa Kham,ดงป่าคำ
7523,1192,66170,Hua Dong,หัวดง
7524,1192,66000,Pa Makhap,ป่ามะคาบ
7525,1192,66000,Sai Kham Ho,สายคำโห้
7526,1192,66170,Dong Klang,ดงกลาง
7527,1193,66180,Wang Sai Phun,วังทรายพูน
7528,1193,66180,Nong Pla Lai,หนองปลาไหล
7529,1193,66180,Nong Phra,หนองพระ
7530,1193,66180,Nong Plong,หนองปล้อง
7531,1194,66190,Pho Prathap Chang,โพธิ์ประทับช้าง
7532,1194,66190,Phai Tha Pho,ไผ่ท่าโพ
7533,1194,66190,Wang Chik,วังจิก
7534,1194,66190,Phai Rop,ไผ่รอบ
7535,1194,66190,Dong Suea Lueang,ดงเสือเหลือง
7536,1194,66190,Noen Sawang,เนินสว่าง
7537,1194,66190,Thung Yai,ทุ่งใหญ่
7538,1195,66110,Taphan Hin,ตะพานหิน
7539,1195,66110,Ngio Rai,งิ้วราย
7540,1195,66110,Huai Ket,ห้วยเกตุ
7541,1195,66110,Sai Rong Khon,ไทรโรงโขน
7542,1195,66110,Nong Phayom,หนองพยอม
7543,1195,66150,Thung Pho,ทุ่งโพธิ์
7544,1195,66110,Dong Takhop,ดงตะขบ
7545,1195,66110,Khlong Khun,คลองคูณ
7546,1195,66110,Wang Samrong,วังสำโรง
7547,1195,66110,Wang Wa,วังหว้า
7548,1195,66150,Wang Lum,วังหลุม
7549,1195,66110,Thap Man,ทับหมัน
7550,1195,66110,Phai Luang,ไผ่หลวง
7551,1196,66120,Bang Mun Nak,บางมูลนาก
7552,1196,66120,Bang Phai,บางไผ่
7553,1196,66120,Ho Krai,หอไกร
7554,1196,66120,Noen Makok,เนินมะกอก
7555,1196,66120,Wang Samrong,วังสำโรง
7556,1196,66120,Phum,ภูมิ
7557,1196,66120,Wang Krot,วังกรด
7558,1196,66120,Huai Khen,ห้วยเขน
7559,1196,66210,Wang Taku,วังตะกู
7560,1196,66120,Lam Prada,ลำประดา
7561,1197,66130,Pho Thale,โพทะเล
7562,1197,66130,Thai Nam,ท้ายน้ำ
7563,1197,66130,Tha Nong,ทะนง
7564,1197,66130,Tha Bua,ท่าบัว
7565,1197,66130,Thung Noi,ทุ่งน้อย
7566,1197,66130,Tha Khamin,ท่าขมิ้น
7567,1197,66130,Tha Sao,ท่าเสา
7568,1197,66130,Bang Khlan,บางคลาน
7569,1197,66130,Tha Nang,ท่านั่ง
7570,1197,66130,Ban Noi,บ้านน้อย
7571,1197,66130,Wat Khwang,วัดขวาง
7572,1198,66140,Sam Ngam,สามง่าม
7573,1198,66140,Kamphaeng Din,กำแพงดิน
7574,1198,66140,Rang Nok,รังนก
7575,1198,66140,Noen Po,เนินปอ
7576,1198,66140,Nong Sano,หนองโสน
7577,1199,66150,Thap Khlo,ทับคล้อ
7578,1199,66230,Khao Sai,เขาทราย
7579,1199,66230,Khao Chet Luk,เขาเจ็ดลูก
7580,1199,66150,Thai Thung,ท้ายทุ่ง
7581,1200,66160,Sak Lek,สากเหล็ก
7582,1200,66160,Tha Yiam,ท่าเยี่ยม
7583,1200,66160,Khlong Sai,คลองทราย
7584,1200,66160,Nong Ya Sai,หนองหญ้าไทร
7585,1200,66160,Wang Thap Sai,วังทับไทร
7586,1201,66130,Huai Kaeo,ห้วยแก้ว
7587,1201,66130,Pho Sai Ngam,โพธิ์ไทรงาม
7588,1201,66130,Laem Rang,แหลมรัง
7589,1201,66130,Bang Lai,บางลาย
7590,1201,66130,Bueng Na Rang,บึงนาราง
7591,1202,66210,Wang Ngio Tai,วังงิ้วใต้
7592,1202,66210,Wang Ngio,วังงิ้ว
7593,1202,66210,Huai Ruam,ห้วยร่วม
7594,1202,66210,Huai Phuk,ห้วยพุก
7595,1202,66210,Samnak Khun Nen,สำนักขุนเณร
7596,1203,66140,Ban Na,บ้านนา
7597,1203,66140,Bueng Bua,บึงบัว
7598,1203,66140,Wang Mok,วังโมกข์
7599,1203,66220,Nong Lum,หนองหลุม
7600,1204,67000,Nai Mueang,ในเมือง
7601,1204,67000,Tabo,ตะเบาะ
7602,1204,67000,Ban Tok,บ้านโตก
7603,1204,67000,Sadiang,สะเดียง
7604,1204,67000,Pa Lao,ป่าเลา
7605,1204,67000,Na Ngua,นางั่ว
7606,1204,67250,Tha Phon,ท่าพล
7607,1204,67000,Dong Mun Lek,ดงมูลเหล็ก
7608,1204,67000,Ban Khok,บ้านโคก
7609,1204,67000,Chon Phrai,ชอนไพร
7610,1204,67000,Na Pa,นาป่า
7611,1204,67210,Na Yom,นายม
7612,1204,67210,Wang Chomphu,วังชมภู
7613,1204,67000,Nam Ron,น้ำร้อน
7614,1204,67210,Huai Sakae,ห้วยสะแก
7615,1204,67000,Huai Yai,ห้วยใหญ่
7616,1204,67210,Rawing,ระวิง
7617,1205,67150,Chon Daen,ชนแดน
7618,1205,67190,Dong Khu,ดงขุย
7619,1205,67150,Tha Kham,ท่าข้าม
7620,1205,67150,Phutthabat,พุทธบาท
7621,1205,67150,Lat Khae,ลาดแค
7622,1205,67190,Ban Kluai,บ้านกล้วย
7623,1205,67150,Sap Phutsa,ซับพุทรา
7624,1205,67190,Takut Lai,ตะกุดไร
7625,1205,67150,Sala Lai,ศาลาลาย
7626,1206,67110,Lom Sak,หล่มสัก
7627,1206,67110,Wat Pa,วัดป่า
7628,1206,67110,Tan Diao,ตาลเดี่ยว
7629,1206,67110,Fai Na Saeng,ฝายนาแซง
7630,1206,67110,Nong Sawang,หนองสว่าง
7631,1206,67110,Nam Hia,น้ำเฮี้ย
7632,1206,67110,Sak Long,สักหลง
7633,1206,67110,Tha I Bun,ท่าอิบุญ
7634,1206,67110,Ban Sok,บ้านโสก
7635,1206,67110,Ban Tio,บ้านติ้ว
7636,1206,67110,Huai Rai,ห้วยไร่
7637,1206,67110,Nam Ko,น้ำก้อ
7638,1206,67110,Pak Chong,ปากช่อง
7639,1206,67110,Nam Chun,น้ำชุน
7640,1206,67110,Nong Khwai,หนองไขว่
7641,1206,67110,Lan Ba,ลานบ่า
7642,1206,67110,Bung Khla,บุ่งคล้า
7643,1206,67110,Bung Namtao,บุ่งน้ำเต้า
7644,1206,67110,Ban Klang,บ้านกลาง
7645,1206,67110,Chang Talut,ช้างตะลูด
7646,1206,67110,Ban Rai,บ้านไร่
7647,1206,67110,Pak Duk,ปากดุก
7648,1206,67110,Ban Wai,บ้านหวาย
7649,1207,67120,Lom Kao,หล่มเก่า
7650,1207,67120,Na Sam,นาซำ
7651,1207,67120,Hin Hao,หินฮาว
7652,1207,67120,Ban Noen,บ้านเนิน
7653,1207,67120,Sila,ศิลา
7654,1207,67120,Na Saeng,นาแซง
7655,1207,67120,Wang Ban,วังบาล
7656,1207,67120,Na Ko,นาเกาะ
7657,1207,67120,Tat Kloi,ตาดกลอย
7658,1208,67130,Tha Rong,ท่าโรง
7659,1208,67130,Sa Pradu,สระประดู่
7660,1208,67130,Sam Yaek,สามแยก
7661,1208,67130,Khok Prong,โคกปรง
7662,1208,67130,Nam Ron,น้ำร้อน
7663,1208,67130,Bo Rang,บ่อรัง
7664,1208,67180,Phu Toei,พุเตย
7665,1208,67180,Phu Kham,พุขาม
7666,1208,67180,Phu Nam Yot,ภูน้ำหยด
7667,1208,67180,Sap Sombun,ซับสมบูรณ์
7668,1208,67130,Bueng Krachap,บึงกระจับ
7669,1208,67180,Wang Yai,วังใหญ่
7670,1208,67130,Yang Sao,ยางสาว
7671,1208,67180,Sap Noi,ซับน้อย
7672,1209,67170,Si Thep,ศรีเทพ
7673,1209,67170,Sa Kruat,สระกรวด
7674,1209,67170,Khlong Krachang,คลองกระจัง
7675,1209,67170,Na Sanun,นาสนุ่น
7676,1209,67170,Khok Sa-At,โคกสะอาด
7677,1209,67170,Nong Yang Thoi,หนองย่างทอย
7678,1209,67170,Pradu Ngam,ประดู่งาม
7679,1210,67140,Kong Thun,กองทูล
7680,1210,67220,Na Chaliang,นาเฉลียง
7681,1210,67140,Ban Phot,บ้านโภชน์
7682,1210,67140,Tha Daeng,ท่าแดง
7683,1210,67140,Phet Lakhon,เพชรละคร
7684,1210,67140,Bo Thai,บ่อไทย
7685,1210,67220,Huai Pong,ห้วยโป่ง
7686,1210,67140,Wang Tha Di,วังท่าดี
7687,1210,67140,Bua Watthana,บัววัฒนา
7688,1210,67140,Nong Phai,หนองไผ่
7689,1210,67140,Wang Bot,วังโบสถ์
7690,1210,67220,Yang Ngam,ยางงาม
7691,1210,67140,Tha Duang,ท่าด้วง
7692,1211,67160,Sap Samo Thot,ซับสมอทอด
7693,1211,67160,Sap Mai Daeng,ซับไม้แดง
7694,1211,67160,Nong Chaeng,หนองแจง
7695,1211,67160,Kan Chu,กันจุ
7696,1211,67230,Wang Phikun,วังพิกุล
7697,1211,67160,Phaya Wang,พญาวัง
7698,1211,67160,Si Mongkhon,ศรีมงคล
7699,1211,67160,Sa Kaeo,สระแก้ว
7700,1211,67160,Bueng Sam Phan,บึงสามพัน
7701,1212,67260,Nam Nao,น้ำหนาว
7702,1212,67260,Lak Dan,หลักด่าน
7703,1212,67260,Wang Kwang,วังกวาง
7704,1212,67260,Khok Mon,โคกมน
7705,1213,67240,Wang Pong,วังโป่ง
7706,1213,67240,Thai Dong,ท้ายดง
7707,1213,67240,Sap Poep,ซับเปิบ
7708,1213,67240,Wang Hin,วังหิน
7709,1213,67240,Wang San,วังศาล
7710,1214,67270,Thung Samo,ทุ่งสมอ
7711,1214,67280,Khaem Son,แคมป์สน
7712,1214,67270,Khao Kho,เขาค้อ
7713,1214,67270,Rim Si Muang,ริมสีม่วง
7714,1214,67270,Sadao Phong,สะเดาะพง
7715,1214,67270,Nong Mae Na,หนองแม่นา
7716,1214,67280,Khek Noi,เข็กน้อย
7717,1215,70000,Na Mueang,หน้าเมือง
7718,1215,70000,Chedi Hak,เจดีย์หัก
7719,1215,70000,Don Tako,ดอนตะโก
7720,1215,70000,Nong Klang Na,หนองกลางนา
7721,1215,70000,Huai Phai,ห้วยไผ่
7722,1215,70000,Khung Nam Won,คุ้งน้ำวน
7723,1215,70000,Khung Krathin,คุ้งกระถิน
7724,1215,70000,Ang Thong,อ่างทอง
7725,1215,70000,Khok Mo,โคกหม้อ
7726,1215,70000,Sam Ruean,สามเรือน
7727,1215,70000,Phikun Thong,พิกุลทอง
7728,1215,70000,Namphu,น้ำพุ
7729,1215,70000,Don Rae,ดอนแร่
7730,1215,70000,Hin Kong,หินกอง
7731,1215,70000,Khao Raeng,เขาแร้ง
7732,1215,70000,Ko Phlapphla,เกาะพลับพลา
7733,1215,70000,Lum Din,หลุมดิน
7734,1215,70000,Bang Pa,บางป่า
7735,1215,70000,Phong Sawai,พงสวาย
7736,1215,70000,Khu Bua,คูบัว
7737,1215,70000,Tha Rap,ท่าราบ
7738,1215,70000,Ban Rai,บ้านไร่
7739,1216,70150,Chom Bueng,จอมบึง
7740,1216,70150,Pak Chong,ปากช่อง
7741,1216,70150,Boek Phrai,เบิกไพร
7742,1216,70150,Dan Thap Tako,ด่านทับตะโก
7743,1216,70150,Kaem On,แก้มอ้น
7744,1216,70150,Rang Bua,รางบัว
7745,1217,70180,Suan Phueng,สวนผึ้ง
7746,1217,70180,Pa Wai,ป่าหวาย
7747,1217,70180,Tha Khoei,ท่าเคย
7748,1217,70180,Tanao Si,ตะนาวศรี
7749,1218,70130,Damnoen Saduak,ดำเนินสะดวก
7750,1218,70210,Prasatsit,ประสาทสิทธิ์
7751,1218,70130,Si Surat,ศรีสุราษฎร์
7752,1218,70130,Ta Luang,ตาหลวง
7753,1218,70130,Don Kruai,ดอนกรวย
7754,1218,70130,Don Khlang,ดอนคลัง
7755,1218,70210,Bua Ngam,บัวงาม
7756,1218,70130,Ban Rai,บ้านไร่
7757,1218,70130,Phaeng Phuai,แพงพวย
7758,1218,70130,Si Muen,สี่หมื่น
7759,1218,70130,Tha Nat,ท่านัด
7760,1218,70130,Khun Phithak,ขุนพิทักษ์
7761,1218,70130,Don Phi,ดอนไผ่
7762,1219,70110,Ban Pong,บ้านโป่ง
7763,1219,70110,Tha Pha,ท่าผา
7764,1219,70190,Krap Yai,กรับใหญ่
7765,1219,70110,Pak Raet,ปากแรต
7766,1219,70110,Nong Kop,หนองกบ
7767,1219,70110,Nong O,หนองอ้อ
7768,1219,70110,Don Krabueang,ดอนกระเบื้อง
7769,1219,70110,Suan Kluai,สวนกล้วย
7770,1219,70110,Nakhon Chum,นครชุมน์
7771,1219,70110,Ban Muang,บ้านม่วง
7772,1219,70110,Khung Phayom,คุ้งพยอม
7773,1219,70110,Nong Pla Mo,หนองปลาหมอ
7774,1219,70110,Khao Khlung,เขาขลุง
7775,1219,70110,Boek Phrai,เบิกไพร
7776,1219,70110,Lat Bua Khao,ลาดบัวขาว
7777,1220,70160,Bang Phae,บางแพ
7778,1220,70160,Wang Yen,วังเย็น
7779,1220,70160,Hua Pho,หัวโพ
7780,1220,70160,Wat Kaeo,วัดแก้ว
7781,1220,70160,Don Yai,ดอนใหญ่
7782,1220,70160,Don Kha,ดอนคา
7783,1220,70160,Pho Hak,โพหัก
7784,1221,70120,Photharam,โพธาราม
7785,1221,70120,Don Krabueang,ดอนกระเบื้อง
7786,1221,70120,Nong Pho,หนองโพ
7787,1221,70120,Ban Lueak,บ้านเลือก
7788,1221,70120,Khlong Ta Kot,คลองตาคต
7789,1221,70120,Ban Khong,บ้านฆ้อง
7790,1221,70120,Ban Sing,บ้านสิงห์
7791,1221,70120,Don Sai,ดอนทราย
7792,1221,70120,Chet Samian,เจ็ดเสมียน
7793,1221,70120,Khlong Khoi,คลองข่อย
7794,1221,70120,Chamrae,ชำแระ
7795,1221,70120,Soi Fa,สร้อยฟ้า
7796,1221,70120,Tha Chumphon,ท่าชุมพล
7797,1221,70120,Bang Tanot,บางโตนด
7798,1221,70120,Tao Pun,เตาปูน
7799,1221,70120,Nang Kaeo,นางแก้ว
7800,1221,70120,Thammasen,ธรรมเสน
7801,1221,70120,Khao Cha-Ngum,เขาชะงุ้ม
7802,1221,70120,Nong Kwang,หนองกวาง
7803,1222,70140,Thung Luang,ทุ่งหลวง
7804,1222,70140,Wang Manao,วังมะนาว
7805,1222,70140,Don Sai,ดอนทราย
7806,1222,70140,Nong Krathum,หนองกระทุ่ม
7807,1222,70140,Pak Tho,ปากท่อ
7808,1222,70140,Pa Kai,ป่าไก่
7809,1222,70140,Wat Yang Ngam,วัดยางงาม
7810,1222,70140,Ang Hin,อ่างหิน
7811,1222,70140,Bo Kradan,บ่อกระดาน
7812,1222,70140,Yang Hak,ยางหัก
7813,1222,70140,Wan Dao,วันดาว
7814,1222,70140,Huai Yang Thon,ห้วยยางโทน
7815,1223,70170,Ko San Phra,เกาะศาลพระ
7816,1223,70170,Chom Prathat,จอมประทัด
7817,1223,70170,Wat Phleng,วัดเพลง
7818,1224,70180,Ban Kha,บ้านคา
7819,1224,70180,Ban Bueng,บ้านบึง
7820,1224,70180,Nong Phan Chan,หนองพันจันทร์
7821,1225,71000,Ban Nuea,บ้านเหนือ
7822,1225,71000,Ban Tai,บ้านใต้
7823,1225,71000,Pak Phraek,ปากแพรก
7824,1225,71000,Tha Makham,ท่ามะขาม
7825,1225,71000,Kaeng Sian,แก่งเสี้ยน
7826,1225,71190,Nong Bua,หนองบัว
7827,1225,71190,Lat Ya,ลาดหญ้า
7828,1225,71190,Wang Dong,วังด้ง
7829,1225,71190,Chong Sadao,ช่องสะเดา
7830,1225,71000,Nong Ya,หนองหญ้า
7831,1225,71000,Ko Samrong,เกาะสำโรง
7832,1225,71000,Ban Kao,บ้านเก่า
7833,1225,71000,Wang Yen,วังเย็น
7834,1226,71150,Lum Sum,ลุ่มสุ่ม
7835,1226,71150,Tha Sao,ท่าเสา
7836,1226,71150,Sing,สิงห์
7837,1226,71150,Sai Yok,ไทรโยค
7838,1226,71150,Wang Krachae,วังกระแจะ
7839,1226,71150,Si Mongkhon,ศรีมงคล
7840,1226,71150,Bong Ti,บ้องตี้
7841,1227,71160,Bo Phloi,บ่อพลอย
7842,1227,71160,Nong Kum,หนองกุ่ม
7843,1227,71220,Nong Ri,หนองรี
7844,1227,71160,Lum Rang,หลุมรัง
7845,1227,71160,Chong Dan,ช่องด่าน
7846,1227,71220,Nong Krang,หนองกร่าง
7847,1228,71250,Na Suan,นาสวน
7848,1228,71250,Dan Mae Chalaep,ด่านแม่แฉลบ
7849,1228,71250,Nong Pet,หนองเป็ด
7850,1228,71250,Tha Kradan,ท่ากระดาน
7851,1228,71220,Khao Chot,เขาโจด
7852,1228,71250,Mae Krabung,แม่กระบุง
7853,1229,71120,Phong Tuek,พงตึก
7854,1229,71120,Yang Muang,ยางม่วง
7855,1229,71130,Don Cha-Em,ดอนชะเอม
7856,1229,71120,Tha Mai,ท่าไม้
7857,1229,71130,Takhram En,ตะคร้ำเอน
7858,1229,71120,Tha Maka,ท่ามะกา
7859,1229,71130,Tha Ruea,ท่าเรือ
7860,1229,71120,Khok Tabong,โคกตะบอง
7861,1229,71120,Don Khamin,ดอนขมิ้น
7862,1229,71130,Ulok Si Muen,อุโลกสี่หมื่น
7863,1229,71120,Khao Sam Sip Hap,เขาสามสิบหาบ
7864,1229,71130,Phra Thaen,พระแท่น
7865,1229,71120,Wai Niao,หวายเหนียว
7866,1229,71130,Saen To,แสนตอ
7867,1229,70190,Sanam Yae,สนามแย้
7868,1229,71120,Tha Sao,ท่าเสา
7869,1229,71130,Nong Lan,หนองลาน
7870,1230,71110,Tha Muang,ท่าม่วง
7871,1230,71110,Wang Khanai,วังขนาย
7872,1230,71110,Wang Sala,วังศาลา
7873,1230,71110,Tha Lo,ท่าล้อ
7874,1230,71110,Nong Khao,หนองขาว
7875,1230,71110,Thung Thong,ทุ่งทอง
7876,1230,71110,Khao Noi,เขาน้อย
7877,1230,71110,Muang Chum,ม่วงชุม
7878,1230,71110,Ban Mai,บ้านใหม่
7879,1230,71110,Phang Tru,พังตรุ
7880,1230,71130,Tha Takhro,ท่าตะคร้อ
7881,1230,71110,Rang Sali,รางสาลี่
7882,1230,71110,Nong Tak Ya,หนองตากยา
7883,1231,71180,Tha Khanun,ท่าขนุน
7884,1231,71180,Pi Lok,ปิล๊อก
7885,1231,71180,Hin Dat,หินดาด
7886,1231,71180,Lin Thin,ลิ่นถิ่น
7887,1231,71180,Chalae,ชะแล
7888,1231,71180,Huai Khayeng,ห้วยเขย่ง
7889,1231,71180,Sahakon Nikhom,สหกรณ์นิคม
7890,1232,71240,Nong Lu,หนองลู
7891,1232,71240,Prang Phle,ปรังเผล
7892,1232,71240,Lai Wo,ไล่โว่
7893,1233,71140,Phanom Thuan,พนมทวน
7894,1233,71140,Nong Rong,หนองโรง
7895,1233,71140,Thung Samo,ทุ่งสมอ
7896,1233,71140,Don Chedi,ดอนเจดีย์
7897,1233,71140,Phang Tru,พังตรุ
7898,1233,71170,Rang Wai,รางหวาย
7899,1233,71140,Nong Sarai,หนองสาหร่าย
7900,1233,71140,Don Ta Phet,ดอนตาเพชร
7901,1234,71210,Lao Khwan,เลาขวัญ
7902,1234,71210,Nong Sano,หนองโสน
7903,1234,71210,Nong Pradu,หนองประดู่
7904,1234,71210,Nong Pling,หนองปลิง
7905,1234,71210,Nong Nok Kaeo,หนองนกแก้ว
7906,1234,71210,Thung Krabam,ทุ่งกระบ่ำ
7907,1234,71210,Nong Fai,หนองฝ้าย
7908,1235,71260,Dan Makham Tia,ด่านมะขามเตี้ย
7909,1235,71260,Klon Do,กลอนโด
7910,1235,71260,Chorakhe Phueak,จรเข้เผือก
7911,1235,71260,Nong Phai,หนองไผ่
7912,1236,71220,Nong Prue,หนองปรือ
7913,1236,71220,Nong Pla Lai,หนองปลาไหล
7914,1236,71220,Somdet Charoen,สมเด็จเจริญ
7915,1237,71170,Huai Krachao,ห้วยกระเจา
7916,1237,71170,Wang Phai,วังไผ่
7917,1237,71170,Don Salaep,ดอนแสลบ
7918,1237,71170,Sa Long Ruea,สระลงเรือ
7919,1238,72000,Tha Phi Liang,ท่าพี่เลี้ยง
7920,1238,72000,Rua Yai,รั้วใหญ่
7921,1238,72000,Thap Ti Lek,ทับตีเหล็ก
7922,1238,72000,Tha Rahat,ท่าระหัด
7923,1238,72000,Phai Khwang,ไผ่ขวาง
7924,1238,72000,Khok Kho Thao,โคกโคเฒ่า
7925,1238,72000,Don Tan,ดอนตาล
7926,1238,72000,Don Masang,ดอนมะสังข์
7927,1238,72000,Phihan Daeng,พิหารแดง
7928,1238,72000,Don Kamyan,ดอนกำยาน
7929,1238,72000,Don Pho Thong,ดอนโพธิ์ทอง
7930,1238,72000,Ban Pho,บ้านโพธิ์
7931,1238,72230,Sa Kaeo,สระแก้ว
7932,1238,72230,Taling Chan,ตลิ่งชัน
7933,1238,72210,Bang Kung,บางกุ้ง
7934,1238,72210,Sala Khao,ศาลาขาว
7935,1238,72210,Suan Taeng,สวนแตง
7936,1238,72000,Sanam Chai,สนามชัย
7937,1238,72000,Pho Phraya,โพธิ์พระยา
7938,1238,72230,Sanam Khli,สนามคลี
7939,1239,72120,Khao Phra,เขาพระ
7940,1239,72120,Doem Bang,เดิมบาง
7941,1239,72120,Nang Buat,นางบวช
7942,1239,72120,Khao Din,เขาดิน
7943,1239,72120,Pak Nam,ปากน้ำ
7944,1239,72120,Thung Khli,ทุ่งคลี
7945,1239,72120,Khok Chang,โคกช้าง
7946,1239,72120,Hua Khao,หัวเขา
7947,1239,72120,Hua Na,หัวนา
7948,1239,72120,Bo Kru,บ่อกรุ
7949,1239,72120,Wang Si Rat,วังศรีราช
7950,1239,72120,Pa Sakae,ป่าสะแก
7951,1239,72120,Yang Non,ยางนอน
